-14.543,9.135,45.047,21,0.0
0.798,2.277,5.628,29,0.0
-1.004,8.888,30.321,33,0.0
3.835,12.43,92.14,32,0.0
-4.993,13.665,50.959,47,0.0
-9.237,1.883,35.49,58,1.0
5.42,3.531,6.524,19,0.0
-6.086,27.171,37.745,2,1.0
-14.625,16.855,147.646,50,0.0
0.734,28.251,20.567,16,0.0
-10.864,13.029,163.996,7,1.0
0.448,2.768,141.184,49,1.0
0.665,5.943,124.143,41,0.0
0.917,34.308,194.428,11,0.0
1.424,26.192,74.896,41,0.0
9.256,9.056,98.034,33,0.0
3.383,18.329,64.718,44,0.0
-0.708,17.087,114.855,22,0.0
-3.437,24.458,129.337,50,1.0
5.442,24.022,49.389,43,0.0
-15.527,6.708,131.374,44,0.0
2.018,32.113,162.216,51,0.0
-13.389,9.487,43.887,40,0.0
3.837,32.898,138.698,46,0.0
-15.406,11.913,157.702,30,0.0
5.251,13.492,0.163,54,0.0
-14.642,15.365,190.423,12,0.0
5.806,23.381,131.587,56,1.0
-5.21,29.122,70.908,0,1.0
8.835,5.737,96.266,5,1.0
-2.918,8.712,182.379,49,1.0
2.951,22.231,14.714,45,0.0
-5.83,3.006,73.909,34,0.0
-6.677,8.959,175.164,16,0.0
-0.213,6.707,54.81,33,0.0
-14.046,25.132,56.594,31,0.0
-10.912,3.482,34.726,21,0.0
-5.79,11.556,146.008,42,0.0
-1.497,10.524,62.222,45,0.0
-1.677,22.477,39.286,26,0.0
1.418,15.541,57.273,3,1.0
-8.327,33.554,123.772,31,0.0
0.661,11.533,70.763,39,0.0
5.986,4.743,160.672,51,1.0
-10.689,9.642,33.957,33,0.0
9.014,0.66,69.959,52,1.0
-13.223,34.041,196.008,7,1.0
-3.95,34.938,118.042,51,1.0
1.927,33.693,188.935,46,0.0
5.054,27.637,79.036,56,1.0
3.714,9.87,17.216,10,1.0
-15.559,6.929,119.127,2,0.0
-0.767,28.006,140.297,40,0.0
3.539,27.679,170.878,38,0.0
6.204,12.445,110.373,32,0.0
-9.655,34.441,118.333,25,0.0
-2.786,16.458,42.25,1,1.0
6.668,34.103,188.623,28,0.0
7.431,31.827,50.45,16,0.0
3.311,25.872,4.657,20,0.0
-1.227,5.236,127.475,6,1.0
-1.136,13.405,53.588,58,1.0
-10.798,17.59,11.24,20,0.0
9.738,16.46,88.253,12,0.0
5.384,9.67,48.493,42,0.0
-15.688,29.234,40.407,38,0.0
-9.644,17.555,157.243,6,1.0
-4.987,3.146,85.08,35,0.0
-12.897,22.848,144.592,32,0.0
-8.865,17.458,92.024,25,0.0
-0.322,22.687,173.828,45,0.0
-13.179,3.122,67.662,50,0.0
-6.061,31.397,117.603,46,0.0
-8.734,8.928,118.976,46,0.0
-3.149,25.113,147.578,24,0.0
-3.755,28.383,108.0,6,1.0
-13.076,2.711,51.534,19,0.0
-2.133,5.338,14.966,28,0.0
-3.814,2.125,174.433,18,0.0
-4.742,25.36,12.308,44,0.0
-8.278,17.979,107.803,48,0.0
-7.502,1.739,189.442,48,0.0
-8.232,16.145,126.01,54,1.0
-7.012,15.894,181.595,42,0.0
-0.669,22.815,148.0,22,0.0
-8.943,32.598,164.453,25,0.0
4.612,2.217,59.032,25,0.0
-7.799,9.448,56.903,42,0.0
-12.707,6.144,80.318,6,0.0
1.774,7.833,70.338,15,0.0
0.684,9.236,114.926,20,0.0
-14.999,34.151,65.133,1,1.0
4.62,28.561,70.004,48,0.0
-5.377,14.564,111.997,12,0.0
-2.027,17.973,156.93,54,1.0
-13.448,8.702,172.543,49,0.0
7.828,21.374,185.593,5,1.0
-3.519,32.045,41.535,35,0.0
-3.932,28.994,114.33,4,0.0
2.576,25.96,27.644,47,0.0
-11.96,27.085,106.323,14,0.0
-0.383,12.866,24.795,27,0.0
-15.472,26.982,110.644,12,0.0
-6.926,22.019,60.321,40,0.0
-2.987,15.858,168.463,50,0.0
6.82,18.056,152.287,4,1.0
3.084,1.229,168.296,47,0.0
-12.581,33.354,151.93,45,0.0
3.21,29.591,13.575,5,1.0
7.489,21.44,103.739,6,0.0
8.77,11.328,62.514,21,0.0
7.349,8.882,121.335,6,1.0
3.604,8.179,121.542,48,0.0
-5.726,28.389,9.911,42,0.0
-6.015,8.422,134.509,19,0.0
-8.643,4.869,139.008,11,1.0
-9.188,26.219,132.78,3,1.0
9.584,10.643,49.205,36,0.0
-15.908,31.573,24.632,54,1.0
7.213,14.216,164.221,1,1.0
-5.359,23.141,50.35,59,1.0
-12.027,2.168,101.498,58,0.0
-13.582,30.464,72.178,51,1.0
9.459,32.342,34.516,45,0.0
-11.459,34.328,69.036,14,0.0
-13.211,20.857,170.991,49,1.0
-5.224,6.42,63.263,22,0.0
-3.988,30.123,76.237,57,1.0
-7.113,25.221,65.152,49,1.0
8.408,7.1,148.962,1,1.0
2.951,22.509,96.759,52,1.0
-0.988,16.738,94.511,54,1.0
6.531,4.215,123.96,19,0.0
-11.336,18.767,157.727,53,1.0
7.971,10.347,169.636,20,0.0
-3.654,0.598,150.525,45,0.0
8.757,7.027,153.684,30,0.0
-11.707,2.476,148.183,34,0.0
6.002,20.233,164.393,32,0.0
-2.217,10.372,168.065,0,1.0
3.81,15.329,16.566,56,1.0
3.656,9.487,196.471,17,0.0
-7.128,19.078,119.828,15,0.0
-5.753,22.725,20.535,30,0.0
5.893,31.749,52.385,4,0.0
5.373,31.981,21.711,53,1.0
-13.447,6.312,109.613,37,0.0
9.301,26.412,149.194,54,1.0
-3.876,30.421,31.218,55,1.0
7.302,12.604,56.492,6,1.0
-0.479,30.23,197.346,10,0.0
5.115,0.694,34.621,30,0.0
-1.757,15.986,33.76,40,0.0
-11.959,13.882,40.566,34,0.0
-7.065,21.918,7.735,1,1.0
-13.371,3.15,181.703,18,0.0
3.781,7.866,91.021,32,0.0
1.923,2.892,165.682,26,0.0
7.831,27.53,54.434,1,1.0
5.586,6.982,137.124,8,1.0
-0.06,20.322,146.501,40,0.0
7.228,11.515,143.158,18,0.0
1.947,28.721,165.163,40,0.0
-13.575,25.055,48.801,57,0.0
6.109,25.469,67.892,12,0.0
8.223,34.487,48.714,20,0.0
9.322,11.247,1.752,13,0.0
-2.098,11.508,165.954,43,0.0
5.201,9.761,171.107,44,0.0
-10.723,20.397,84.692,33,0.0
-7.644,3.732,86.244,34,0.0
-0.839,30.045,174.88,47,0.0
-1.947,18.369,82.013,29,0.0
8.59,2.89,19.9,31,0.0
-1.372,11.469,20.911,8,1.0
-13.504,21.465,1.616,34,0.0
-11.167,5.041,194.495,49,1.0
-12.774,33.414,176.809,0,1.0
-5.86,10.294,25.52,30,0.0
-1.438,34.92,6.034,55,1.0
-2.306,19.738,11.702,26,0.0
-3.236,7.447,49.713,25,0.0
5.915,4.75,80.13,42,0.0
-12.948,28.932,51.473,53,0.0
4.388,32.332,5.065,25,0.0
-0.92,30.328,51.252,6,1.0
-1.012,2.639,193.616,24,0.0
1.689,29.036,184.382,22,0.0
-1.105,7.092,151.69,47,0.0
3.734,15.853,25.147,47,0.0
-8.089,2.443,128.727,55,1.0
-7.922,10.965,54.496,52,1.0
-4.619,15.8,191.248,34,0.0
-13.807,9.351,161.964,42,0.0
5.404,17.034,50.177,7,1.0
8.567,5.959,54.332,20,0.0
5.43,28.294,153.096,23,0.0
-4.516,16.276,185.416,10,1.0
-8.402,18.536,94.395,9,1.0
-8.247,34.582,193.885,12,0.0
